,years,data,hindcast
0,1981,280.661,278.3375849087073
1,1982,278.275,278.72119392951043
2,1983,278.441,279.55393524801815
3,1984,277.094,276.8443281223736
4,1987,275.184,278.68043885653526
5,1988,278.119,277.9097707389986
6,1989,280.927,280.9065410814408
7,1990,281.101,280.1652626461888
8,1992,279.73,280.4746124385407
9,1993,278.68,279.64636581113933
10,1995,278.521,278.55368845598474
11,1997,280.407,279.8409615414088
12,1999,280.02,279.38891565715335
13,2000,279.747,280.0889964088845
14,2002,280.187,279.79700060767146
15,2004,278.873,278.51398869953977
16,2007,280.952,280.5289669226327
17,2015,279.082,278.93214483980574
18,2016,278.416,278.9774170917081
19,2017,281.223,279.7778859937582
20,1980,277.741,278.14476242350213
21,1985,276.81,276.8143027367128
22,1986,276.741,278.7784159177954
23,1991,280.961,278.5384351148759
24,1994,280.139,280.13539519113056
25,1996,275.896,276.1497994126536
26,1998,280.334,280.12932871281043
27,2001,277.81,279.4732678989802
28,2003,280.079,278.0123853258268
29,2005,279.075,279.32773629592907
30,2006,276.791,277.02744157915237
31,2008,278.889,278.9239819692423
32,2009,279.105,278.60326499903925
33,2010,278.939,278.0277499237711
34,2011,278.865,278.0401133233874
35,2012,280.59,279.4942492592944
36,2013,275.297,278.5397270539811
37,2014,281.119,280.0041404861006
38,2018,277.252,279.13528622540014
39,2019,280.759,279.8922161504149
