,years,data,hindcast
0,1981,286.963,287.6313907992804
1,1982,288.824,287.8049253342588
2,1989,288.071,288.40872881561575
3,1990,287.653,288.34281161843893
4,1991,285.445,286.41273463214566
5,1995,287.092,287.7336205602605
6,1997,288.236,287.15911056592006
7,2000,288.429,288.88543543383764
8,2001,287.617,288.6791160811198
9,2005,288.992,288.1488266494249
10,2006,288.786,288.1336028613347
11,2007,289.67,288.9436646824043
12,2008,288.751,287.6655021901416
13,2010,288.57,288.71213445704
14,2011,288.613,289.0647531665077
15,2012,287.481,287.7196680093277
16,2013,287.47,288.6500118463159
17,2014,288.605,288.6962652585229
18,2015,288.026,287.6813373833325
19,2017,290.512,289.3323596547695
20,1980,287.384,287.1285483659041
21,1983,288.432,287.58202679016443
22,1984,286.033,286.3746882580911
23,1985,286.165,287.7369120497862
24,1986,288.436,288.52654357991975
25,1987,286.231,287.0925579390761
26,1988,287.197,287.464745266582
27,1992,289.512,288.76888887641593
28,1993,288.312,288.2434483314052
29,1994,287.733,288.93092511286517
30,1996,287.712,286.78574787932007
31,1998,288.371,288.2449195629356
32,1999,287.621,287.4550101912354
33,2002,289.009,289.58033198051044
34,2003,290.192,288.42835494092884
35,2004,288.265,288.7733058589616
36,2009,288.158,288.75342914002704
37,2016,289.06,288.8463267116142
38,2018,289.498,289.4909864796546
39,2019,290.286,289.3993026846018
