,pc1
0,5.856868646912003
1,7.40503486857173
2,16.45759141237727
3,19.43053824258181
4,4.15691619089372
5,-3.5258079464525007
6,7.210523305462259
7,12.573382224910027
8,0.36296011456513205
9,-5.522257725980519
10,-15.04830966706174
11,-0.8603129238308718
12,7.6631065604392
13,2.2112228128908624
14,-0.37323639613363924
15,-8.428451255850584
16,-5.146106067408056
17,-6.484783322431093
18,-20.506715562981086
19,-17.432194269938588
20,-5.511287643666567
21,3.3802999509403504
22,-9.21116491545138
23,-2.6427589552355655
24,-2.7712286469164993
25,11.957710978485686
26,-3.343977766486244
27,-4.925741853780014
28,-2.392025203178254
29,-3.5461052936597732
30,-19.479881415545396
31,3.8650167569270972
32,-6.400416412692755
33,2.5477196726903335
34,2.223356900496361
35,19.30364084354609
36,4.908238029655705
37,2.624371998788892
38,4.537637482128244
39,4.875509987601671
