,years,data,hindcast
0,1980,277.407,277.67414833518944
1,1981,273.282,276.1279397506615
2,1983,277.486,277.4351052671555
3,1984,277.972,278.7510063661771
4,1985,278.899,278.74344605657257
5,1986,278.654,279.1721583740389
6,1988,280.158,278.30747215359764
7,1991,277.49,277.0292310748395
8,1994,279.092,278.59761232739197
9,1997,278.332,277.514415411214
10,2001,276.811,277.02488226608335
11,2004,277.184,276.68862616528855
12,2007,277.337,277.64245591447406
13,2008,276.001,276.64933470522357
14,2009,275.915,278.1433556696365
15,2011,279.548,280.14004426828717
16,2012,278.178,276.38448179912757
17,2013,279.211,277.4998990340379
18,2016,278.446,278.2576665602258
19,2018,279.479,279.0987185007778
20,1982,277.148,279.44684249457026
21,1987,277.722,278.1078556349783
22,1989,278.142,277.32143066696665
23,1990,277.581,278.48746494217545
24,1992,277.129,277.9727418605011
25,1993,278.56,279.2347206141558
26,1995,272.852,275.18492481646405
27,1996,274.079,275.3756660205328
28,1998,277.971,275.79448298826225
29,1999,278.276,276.32113341721106
30,2000,278.433,276.1098645683916
31,2002,276.113,278.298110741448
32,2003,277.709,278.1310976072059
33,2005,277.678,276.959808299259
34,2006,280.048,279.3350312064378
35,2010,272.735,274.4844416222334
36,2014,278.368,277.96103015475575
37,2015,282.582,280.2660893316779
38,2017,278.222,276.3866142301722
39,2019,279.253,279.4216487826013
