,years,data,hindcast
0,1980,282.943,283.0225595073337
1,1982,284.418,283.97994318421826
2,1985,283.884,283.6626411421041
3,1986,284.738,283.7033184716333
4,1987,284.108,284.13178892926385
5,1988,284.252,282.8437135771649
6,1990,285.161,284.5556413916467
7,1991,283.647,283.6931589133105
8,1992,281.561,283.11889949756375
9,1995,286.166,286.0071404618436
10,1998,283.242,283.86911243924465
11,2003,281.324,282.81990066130913
12,2004,284.575,285.0033386351459
13,2007,283.55,285.485705220092
14,2009,284.115,284.2600150411866
15,2012,283.751,283.5458520468638
16,2013,285.349,285.20987931605276
17,2016,283.35,282.98016146511486
18,2017,286.493,285.19176857984866
19,2019,284.784,284.3264615190592
20,1981,282.369,282.2464732258225
21,1983,284.197,283.44858106982224
22,1984,284.946,283.6023182283941
23,1989,285.643,285.3468106157976
24,1993,282.413,282.6077279581033
25,1994,282.913,283.34879331806275
26,1996,284.354,285.70242554381093
27,1997,283.261,283.6283842031622
28,1999,284.089,284.9234127614701
29,2000,284.65,284.27564661641014
30,2001,287.358,286.3773456274907
31,2002,283.045,285.19641789242525
32,2005,286.611,285.08710846593385
33,2006,286.908,285.20897149748225
34,2008,283.493,284.41003399950597
35,2010,284.007,285.1166648453937
36,2011,284.836,284.6435704844959
37,2014,286.638,285.6746839491461
38,2015,283.443,284.007132476595
39,2018,285.394,285.71549722067584
